category,subgroup,title,notes,amazon_url
Maintenance & Tools,Cleanup & Extras,"Bounty Quick-Size Paper Towels, White, 12 Family Triple Rolls = 40 Regular Rolls","Durable, absorbent paper towels for quick cleanups around the tank.",https://amzn.to/3VRQh1h
Maintenance & Tools,Cleanup & Extras,"Amazon Basics 2-Ply Soft Toilet Paper, 30 Rolls (5 Packs of 6), Equivalent to 185 Regular Rolls, Packaging May Vary","Useful during maintenance; keep a roll near your setup.",https://amzn.to/3IAe4jj
Maintenance & Tools,Cleanup & Extras,"Gorilla Super Glue Gel XL, Clear Glue, 25 Gram (Pack of 2) - All Purpose and Fast Setting for Projects and Repairs","Handy for quick décor or equipment fixes (use outside water contact points).",https://amzn.to/4q1j8hj
Maintenance & Tools,Cleanup & Extras,"ARM & HAMMER Baking Soda Made in USA, Ideal for Baking, Pure & Natural, 2.7lb Bag","Gentle cleaning and odor control; non-abrasive.",https://amzn.to/4haFwRl
Maintenance & Tools,Cleanup & Extras,"Iberia All Natural Distilled White Vinegar, 1 Gallon - 5% Acidity","Mix with distilled water for exterior glass cleaning.",https://amzn.to/42wJIF0
Maintenance & Tools,Cleanup & Extras,"USANOOKS Microfiber Cleaning Cloth Grey - 12 Pcs (12.5""x12.5"") - High Performance - 1200 Washes, Ultra Absorbent Microfiber Towel Weave","Streak-free wipes for glass and stands; low lint.",https://amzn.to/46YMaWb
Maintenance & Tools,Cleanup & Extras,"Pack Microfiber Glass Cleaning Cloth, 16 Inch X 16 Inch, Lint Free Quickly Clean Window, Glasses, Windshields, Mirrors, and Stainless Steel, Blue","Extra glass cloths for polish passes.",https://amzn.to/4n4UtWE
Maintenance & Tools,Cleanup & Extras,"JohnBee Empty Spray Bottles (16oz/2Pack) - Adjustable Spray Bottles for Cleaning Solutions - No Leak and Clog - HDPE spray bottle","Label one for distilled water + vinegar mix.",https://amzn.to/3VXVqEW
Maintenance & Tools,Cleanup & Extras,"Sharpie Permanent Markers Set Quick Drying And Fade Resistant Fine Point Marker For Wood Plastic Paper Metal And More Drawing Coloring And Poster Marker Black 12 Count","Label cords, bins, and dosing containers.",https://amzn.to/3VWKh7n
Maintenance & Tools,Cleanup & Extras,"United Solutions 5-Gallon Heavy-Duty Buckets with Snap-On Lids, 6-Pack – BPA-Free, Food-Grade Plastic, Multi-Purpose Storage – White","Keep dedicated aquarium-only buckets (no cross-use).",https://amzn.to/4mWhPh4
Maintenance & Tools,Cleanup & Extras,"16/3 25 FT Outdoor Extension Cord Waterproof, Weatherproof & Flame Retardant Black 3 Prong Power Cord Outside","Use drip loops and avoid tripping hazards; ETL listed.",https://amzn.to/4gVDkNm
Maintenance & Tools,Cleanup & Extras,"Long Straw Brush, Nylon Pipe Tube Cleaner 8.2-ihch 10 Different Diameters Set of 10","Cleans tubing, air lines, and small parts.",https://amzn.to/4gWOJfQ
Maintenance & Tools,Cleanup & Extras,"IRIS USA 20-Pack Storage Bins with Lids, 6 Quart, Shoe Boxes Clear Stackable Containers","Organize tools, foods, and spare parts.",https://amzn.to/48S6tac
Maintenance & Tools,Cleanup & Extras,"North Mountain Supply 8 Ounce Glass Regular Mouth Tapered Mason Canning Jars - with Safety Button Lids - Case of 6 (Black Metal Lids)","Store foods or dosing mixes; label clearly.",https://amzn.to/4ocwW6V
Maintenance & Tools,Cleanup & Extras,"SKYLA HOMES Baby Locks (8-Pack) Child Safety Cabinet Proofing - 3M Adhesive Cabinet Drawer Door Latches","Secure cabinets with chemicals or tools.",https://amzn.to/4nO5kFC
Maintenance & Tools,Cleanup & Extras,"Safety 1st Electrical Outlet Baby Proof Covers, Secure Outlet Plugs, Baby Proofing, 36 Count","Cover unused outlets near splash zones.",https://amzn.to/3IOxfG4
Maintenance & Tools,Cleanup & Extras,"Aqueon Silicone Aquarium Sealant, Clear, 10.3 oz Cartridge","Aquarium-safe 100% silicone for resealing tanks, attaching baffles, or DIY glass projects.",https://amzn.to/3ID2C6s
Maintenance & Tools,Nets & Handling,"Pawfly Aquarium Fish Net with Braided Metal Handle Square Net with Soft Fine Mesh Sludge Food Residue Wastes Skimming Cleaning Net for Fish Tanks Small Koi Ponds and Pools","Fine mesh with metal handle; ideal for gently catching fish or removing debris.",https://amzn.to/4nGN3tN
Maintenance & Tools,Cleanup & Extras,"Aqueon Silicone Sealant Clear 3 Ounces (Pack of 2)","Aquarium-safe 100% silicone in small tubes for spot fixes and minor reseals.",https://amzn.to/3Ky4jTn
Maintenance & Tools,Cleanup & Extras,"Clear Aquarium Silicone Sealant - 10.2 Fluid oz Cartridge","100% aquarium-safe silicone; cartridge format for larger reseals or sump/baffle installs.",https://amzn.to/4319YYc
Maintenance & Tools,Aquascaping Tools,"Aquarium Aquascape Tools Kit, 4 in 1 Anti-Rust Aquatic Plant Aquascaping Tool Stainless Steel Black Tweezers Scissors Spatula for Aquarium Tank Clean Fish Tank Aquascape Accessories Set","Core trimming/planting set: tweezers, scissors, spatula for routine scaping and substrate leveling.",https://amzn.to/48lZ6aW
Maintenance & Tools,Aquascaping Tools,"Aquarium Aquascape Tools Kit, Long 15 Inch Stainless Steel Aquatic Plants Tools, 4 in 1 Anti-Rust Black Aquascaping Tweezers Scissors Spatula Scrapers Tool Set for Fish Tank Cleaning Plant Trimming","Extra-long reach for deeper tanks; improves control while trimming and planting.",https://amzn.to/475FPZg
Maintenance & Tools,Air & Aeration,"Nano CO₂ Diffuser Glass Reactor for Aquarium Planted Tank","Small in-tank glass diffuser; fine mist for nano setups—place under gentle flow.",https://amzn.to/47cpN0G
Maintenance & Tools,Air & Aeration,"CO₂ Diffuser Glass Reactor with U Shape Connecting Tube for Pollen Aquarium Plants Tank (Large Flat-Bottomed)","Larger in-tank diffuser with U-tube routing over rim; stable base for mid-size tanks.",https://amzn.to/46JZkrm
Maintenance & Tools,Air & Aeration,"Fzone Neo CO₂ Diffuser with Customized Ceramic from South Korea (L-24mm)","High-efficiency micro-bubble ceramic; minimalist profile; position low under outflow.",https://amzn.to/46GvELD
Maintenance & Tools,Air & Aeration,"Pawfly 16 ft. Aquarium CO₂-Proof Tubing, Standard 3/16"" Airline","CO₂-rated PU tubing resists leaks; includes suction cups/connectors for clean routing.",https://amzn.to/4h0pkBW
Maintenance & Tools,Air & Aeration,"Pawfly Glass CO₂ Drop Checker (with Solution)","Visual CO₂ indicator for dialing in bubble rate; place where flow is moderate.",https://amzn.to/48SDa7u
